State,Count
CA,276
TX,174
FL,91
AZ,60
OK,50
GA,47
OH,46
LA,43
CO,38
VA,35
NV,32
NC,32
IL,31
SC,31
AL,31
TN,29
PA,29
MO,29
OR,27
NM,27
IN,26
WA,26
NY,26
KY,24
MD,24
MN,23
MI,21
NJ,21
MS,19
KS,17
WV,17
NE,14
MA,14
WI,14
UT,13
ID,10
WY,8
IA,8
DC,7
DE,7
SD,6
AK,6
MT,6
AR,5
NH,5
ME,4
CT,4
HI,2
ND,1
VT,1
